Sample	Unique Reads	Duplicate Reads
SRR15502495	5491550	3223081
SRR15502506	4483605	4231026
SRR15502562	7572425	4235434
SRR15502573	6522011	5285848
SRR15502584	7387498	4093282
SRR15502595	6316908	5163872
SRR15502832	8421121	4908114
SRR15502843	7281721	6047514
SRR15502854	6485980	3000983
SRR15502865	5591861	3895102
SRR15502965	5972809	3223957
SRR15502976	4763781	4432985
SRR15502988	5750084	3404214
SRR15502999	4392733	4761565
SRR15503143	7479084	4518402
SRR15503154	6436946	5560540
